,Posição,Cidade,Valor,Região
0,1º,Ariquemes,0.7746,Ariquemes
1,2º,Vilhena,0.7465,Vilhena
2,3º,Pimenta Bueno,0.7383,Cacoal
3,4º,Porto Velho,0.7257,Porto Velho
4,5º,Ji-Paraná,0.7117,Ji-Paraná
5,6º,Cacoal," ""0.7111""",Cacoal
6,7º," ""Santa Luzia d'Oeste"""," ""0.6859""",
7,8º," ""Rolim de Moura"""," ""0.6785""",
8,9º," ""Chupinguaia"""," ""0.6766""",
9,10º," ""São Miguel do Guaporé"""," ""0.6699""",
10,11º," ""Pimenteiras do Oeste"""," ""0.6501""",
11,12º," ""Teixeirópolis"""," ""0.6500""",
12,13º," ""Colorado do Oeste"""," ""0.6473""",
13,14º," ""Jaru"""," ""0.6450""",
14,15º," ""Rio Crespo"""," ""0.6430""",
15,16º," ""Primavera de Rondônia"""," ""0.6384""",
16,17º," ""Alta Floresta d'Oeste"""," ""0.6337""",
17,18º," ""Ouro Preto do Oeste"""," ""0.6261""",
18,19º," ""São Francisco do Guaporé"""," ""0.6214""",
19,20º," ""Candeias do Jamari"""," ""0.6199""",
20,21º," ""Buritis"""," ""0.6153""",
21,22º," ""São Felipe d'Oeste"""," ""0.6153""",
22,23º," ""Presidente Médici"""," ""0.6140""",
23,24º," ""Cerejeiras"""," ""0.6137""",
24,25º," ""Monte Negro"""," ""0.6016""",
25,26º," ""Urupá"""," ""0.6006""",
26,27º,Espigão d'Oeste,0.5973,
27,28º,Seringueiras,0.5922,Ji-Paraná
28,29º,Alvorada d'Oeste,0.5919,
29,30º,Itapuã do Oeste,0.5903,Porto Velho
30,31º,Cabixi,0.5887,Vilhena
31,32º,Novo Horizonte do Oeste,0.5858,Cacoal
32,33º,Nova Brasilândia d'Oeste,0.5857,
33,34º,Vale do Paraíso,0.5818,Ji-Paraná
34,35º,Corumbiara,0.5759,Vilhena
35,36º,Alto Paraíso,0.5735,Ariquemes
36,37º,Cacaulândia,0.5721,Ariquemes
37,38º,Vale do Anari,0.5670,Jaru
38,39º,Ministro Andreazza,0.5657,Cacoal
39,40º,Costa Marques,0.5626,Ji-Paraná
40,41º,Nova União,0.5571,Ji-Paraná
41,42º,Guajará-Mirim," ""0.5541""",Porto Velho
42,43º," ""Mirante da Serra"""," ""0.5519""",
43,44º," ""Parecis"""," ""0.5502""",
44,45º," ""Castanheiras"""," ""0.5430""",
45,46º," ""Theobroma"""," ""0.5405""",
46,47º," ""Machadinho d'Oeste"""," ""0.5322""",
47,48°,Campo Novo de Rondônia,0.5272,Ariquemes
48,49°,Nova Mamoré,0.5084,Porto Velho
49,50°,Cujubim,0.5055,Ariquemes
50,51°,Alto Alegre dos Parecis,0.5046,Cacoal
51,52°,Governador Jorge Teixeira,0.4562,Jaru
